36°52′24″S,-36.87333045,73°02′24″W,-73.04007119,0.6548,314.248°
36°52′38″S,-36.87722946,73°01′34″W,-73.02623006,0.7628,88.258°
36°53′03″S,-36.88421605,73°02′16″W,-73.0378085,0.8,199.548°
36°52′43″S,-36.8786351,73°02′25″W,-73.04015402,0.4946,254.386°
36°52′10″S,-36.86934843,73°01′54″W,-73.03155861,0.9449,17.771°
36°52′30″S,-36.8748648,73°01′34″W,-73.02608203,0.8268,69.747°
36°52′24″S,-36.8733505,73°01′57″W,-73.03252516,0.4977,23.995°
36°52′42″S,-36.87824755,73°01′57″W,-73.03249174,0.2242,113.67°
36°53′07″S,-36.8853236,73°02′21″W,-73.03910047,0.9569,203.569°
36°52′23″S,-36.87314215,73°01′51″W,-73.03092711,0.5891,35.796°
36°52′50″S,-36.88061469,73°02′17″W,-73.0379374,0.4503,218.314°
36°52′52″S,-36.88114753,73°02′39″W,-73.0442824,0.9391,243.938°
36°52′57″S,-36.88254552,73°01′43″W,-73.02860923,0.7912,135.888°
36°52′29″S,-36.87462909,73°01′34″W,-73.02604982,0.8389,68.134°
36°52′48″S,-36.88004458,73°01′27″W,-73.02427773,0.98,107.209°
36°52′20″S,-36.87210769,73°02′07″W,-73.0353214,0.5947,355.523°
36°52′27″S,-36.87404112,73°02′11″W,-73.03627083,0.3999,340.893°
36°52′48″S,-36.87987097,73°01′38″W,-73.02730911,0.7193,112.099°
36°53′06″S,-36.88505275,73°02′17″W,-73.03803364,0.8945,198.763°
36°52′33″S,-36.87591297,73°01′49″W,-73.03022471,0.441,67.375°
36°52′41″S,-36.87803429,73°02′36″W,-73.04322879,0.7529,264.946°
36°52′51″S,-36.88075028,73°01′52″W,-73.03098289,0.501,137.33°
36°53′09″S,-36.8857378,73°02′06″W,-73.03498564,0.9233,181.027°
36°52′32″S,-36.87566495,73°02′02″W,-73.0338083,0.2161,24.095°
36°52′57″S,-36.8825272,73°02′30″W,-73.04158023,0.8272,226.822°
36°52′40″S,-36.87773418,73°02′29″W,-73.04142898,0.5907,266.804°
36°52′51″S,-36.88070341,73°01′45″W,-73.029107,0.6232,125.644°
36°52′14″S,-36.87064993,73°02′25″W,-73.04016187,0.8932,327.71°
36°53′04″S,-36.88442805,73°02′18″W,-73.03839356,0.8406,202.355°
36°52′59″S,-36.88343924,73°02′05″W,-73.03462204,0.6676,178.643°
36°52′34″S,-36.87597283,73°02′15″W,-73.03736356,0.2804,305.547°
36°52′15″S,-36.87076641,73°01′50″W,-73.03062313,0.8299,26.602°
36°52′54″S,-36.88167908,73°02′11″W,-73.03649601,0.4952,197.742°
36°52′21″S,-36.87258892,73°01′41″W,-73.02807416,0.8056,47.972°
36°52′50″S,-36.88066506,73°02′31″W,-73.04190942,0.7273,240.428°
36°52′56″S,-36.88209788,73°02′25″W,-73.0403342,0.7149,223.532°
36°52′33″S,-36.87582755,73°02′45″W,-73.04577902,0.9932,280.389°
36°52′40″S,-36.87786399,73°02′28″W,-73.04118151,0.5698,265.231°
36°53′08″S,-36.88564619,73°02′14″W,-73.03722171,0.938,193.28°
36°52′48″S,-36.87997116,73°01′29″W,-73.02460914,0.9494,107.264°
36°52′59″S,-36.88343288,73°02′16″W,-73.03782552,0.719,201.986°
36°52′36″S,-36.87666885,73°01′57″W,-73.03261758,0.2122,66.212°
36°52′22″S,-36.87276051,73°01′35″W,-73.02639795,0.9108,55.165°
36°52′53″S,-36.88125529,73°02′31″W,-73.04183763,0.7565,235.86°
36°52′59″S,-36.88305664,73°02′30″W,-73.04169082,0.8754,224.451°
36°53′07″S,-36.88514809,73°01′53″W,-73.03140252,0.9092,160.586°
36°52′16″S,-36.87107405,73°01′44″W,-73.02886734,0.883,36.712°
36°52′17″S,-36.87146457,73°02′16″W,-73.03767794,0.7121,338.921°
36°52′29″S,-36.87458986,73°02′16″W,-73.03782689,0.4158,319.63°
36°52′46″S,-36.87954503,73°02′18″W,-73.0383446,0.3929,233.388°
36°52′30″S,-36.87506776,73°01′27″W,-73.02426359,0.9738,74.294°
36°52′13″S,-36.87033555,73°02′22″W,-73.0394017,0.8898,332.601°
36°53′09″S,-36.88579393,73°02′20″W,-73.03882193,0.9959,201.058°
36°52′49″S,-36.88020579,73°01′42″W,-73.02819512,0.6634,117.65°
36°52′53″S,-36.8813349,73°01′55″W,-73.03198759,0.5004,150.004°
36°52′30″S,-36.87491992,73°01′32″W,-73.02560378,0.8648,71.104°
36°53′03″S,-36.88422188,73°02′22″W,-73.03932539,0.8552,208.085°
36°52′45″S,-36.87923526,73°02′21″W,-73.03920968,0.4403,243.004°
36°52′50″S,-36.88056772,73°01′43″W,-73.02849568,0.6601,121.825°
36°53′05″S,-36.8846004,73°02′28″W,-73.04117218,0.9778,215.437°
36°52′18″S,-36.87155433,73°02′26″W,-73.04054411,0.8304,322.009°
36°52′59″S,-36.88311576,73°02′01″W,-73.03371392,0.6388,171.303°
36°52′54″S,-36.88161204,73°02′24″W,-73.04003577,0.6577,225.098°
36°52′45″S,-36.87929605,73°02′08″W,-73.03562097,0.2192,199.475°
36°53′05″S,-36.88472102,73°02′05″W,-73.03474337,0.81,179.646°
36°52′30″S,-36.87499217,73°02′06″W,-73.0349584,0.2724,357.029°
36°52′56″S,-36.88227577,73°02′21″W,-73.03916977,0.6638,215.851°
36°52′34″S,-36.87609434,73°01′41″W,-73.02798987,0.6241,76.143°
36°52′57″S,-36.88262227,73°01′35″W,-73.02635992,0.9467,127.523°
36°52′44″S,-36.87893897,73°02′37″W,-73.04361441,0.8018,257.982°
36°53′03″S,-36.88404394,73°01′40″W,-73.02770418,0.9687,139.333°
36°53′06″S,-36.88497172,73°01′51″W,-73.0307375,0.9125,156.67°
36°52′40″S,-36.87790799,73°01′57″W,-73.03246646,0.2141,104.126°
36°53′09″S,-36.88597143,73°02′01″W,-73.03356821,0.9554,173.415°
36°53′04″S,-36.88454818,73°01′50″W,-73.03046432,0.8799,154.001°
36°52′11″S,-36.86969136,73°01′54″W,-73.03161149,0.9072,18.224°
36°52′33″S,-36.87571943,73°02′10″W,-73.03613201,0.225,328.199°
36°52′27″S,-36.87405938,73°01′59″W,-73.03330582,0.3986,19.477°
36°52′32″S,-36.87546284,73°01′52″W,-73.03123618,0.3858,55.279°
36°52′49″S,-36.8803788,73°01′49″W,-73.0302591,0.5198,128.995°
36°52′32″S,-36.87543636,73°02′35″W,-73.04299105,0.7621,286.987°
36°52′56″S,-36.88234858,73°01′55″W,-73.03190645,0.6038,154.766°
36°52′41″S,-36.87819436,73°01′27″W,-73.02408555,0.957,95.045°
36°52′34″S,-36.87604276,73°02′43″W,-73.04515575,0.9344,279.559°
36°53′03″S,-36.8842896,73°01′41″W,-73.02811498,0.9667,142.032°
36°52′42″S,-36.87831185,73°01′49″W,-73.03037386,0.4056,103.862°
36°52′30″S,-36.87492804,73°02′15″W,-73.03740777,0.363,320.269°
36°52′42″S,-36.87821945,73°02′21″W,-73.03929227,0.409,257.735°
36°52′42″S,-36.87840692,73°01′41″W,-73.02799287,0.6151,100.089°
36°52′59″S,-36.88326575,73°02′03″W,-73.03429531,0.6497,176.04°
36°52′26″S,-36.87391379,73°02′02″W,-73.03395408,0.3992,10.865°
36°52′41″S,-36.87808796,73°01′53″W,-73.031396,0.3113,103.422°
36°52′44″S,-36.87890597,73°01′56″W,-73.03222037,0.2816,125.427°
36°52′41″S,-36.87812972,73°01′31″W,-73.02525209,0.8529,95.176°
36°52′48″S,-36.88012837,73°01′41″W,-73.02796707,0.6775,116.208°
36°52′58″S,-36.88279071,73°01′53″W,-73.03139038,0.6681,153.002°
36°52′34″S,-36.87606869,73°01′57″W,-73.03262603,0.2462,51.774°
36°52′59″S,-36.88302654,73°01′58″W,-73.03281176,0.6462,164.117°
36°52′31″S,-36.87536204,73°02′16″W,-73.03786411,0.3573,310.264°
36°52′43″S,-36.87873431,73°02′31″W,-73.04181183,0.6403,256.988°
36°52′30″S,-36.87511314,73°02′28″W,-73.04123974,0.6287,294.29°
36°52′28″S,-36.87457728,73°01′35″W,-73.02635513,0.816,67.048°
36°52′43″S,-36.87852206,73°01′57″W,-73.03245217,0.2412,119.991°
36°52′43″S,-36.87847886,73°01′49″W,-73.0302404,0.4218,105.926°
36°52′54″S,-36.88178517,73°02′15″W,-73.03759995,0.5439,207.261°
36°52′52″S,-36.88101225,73°02′38″W,-73.04397961,0.9083,244.044°
36°52′15″S,-36.87082446,73°01′46″W,-73.02942287,0.8775,33.039°
36°52′49″S,-36.88034175,73°01′44″W,-73.02883817,0.621,121.337°
36°52′32″S,-36.87551568,73°02′25″W,-73.04034708,0.5379,293.424°
36°52′40″S,-36.87769256,73°01′29″W,-73.02459722,0.9082,91.788°
36°52′59″S,-36.88325635,73°01′48″W,-73.02999172,0.7757,146.536°
36°52′23″S,-36.87300472,73°02′05″W,-73.03468104,0.4932,1.227°
36°53′10″S,-36.88609889,73°02′05″W,-73.03484736,0.9633,180.252°
36°52′45″S,-36.87913549,73°02′35″W,-73.04307358,0.76,255.615°
36°52′16″S,-36.87107829,73°02′04″W,-73.03433182,0.7086,3.368°
36°52′32″S,-36.87557932,73°01′26″W,-73.02401242,0.9818,77.846°
36°52′35″S,-36.87643047,73°02′07″W,-73.03523667,0.1186,340.872°
36°52′54″S,-36.88167123,73°01′31″W,-73.02530186,0.9673,119.128°
36°52′42″S,-36.87829089,73°01′47″W,-73.02963911,0.4688,101.671°
36°52′23″S,-36.87311501,73°01′38″W,-73.02722347,0.828,54.5°
36°52′20″S,-36.87226068,73°02′14″W,-73.03725544,0.6159,339.222°
36°53′04″S,-36.88433646,73°02′07″W,-73.03537108,0.7689,183.79°
36°52′21″S,-36.87246698,73°01′40″W,-73.02782671,0.8311,48.294°
36°52′42″S,-36.87834842,73°02′09″W,-73.03571256,0.1298,218.741°
36°52′52″S,-36.8810942,73°01′35″W,-73.02652246,0.8412,118.909°
36°52′30″S,-36.87490152,73°02′30″W,-73.04166418,0.6728,294.794°
36°52′36″S,-36.87669047,73°02′17″W,-73.03799584,0.2963,286.303°
36°52′22″S,-36.87286143,73°02′05″W,-73.03467929,0.5092,1.206°
36°52′19″S,-36.87181228,73°02′16″W,-73.03770223,0.677,337.573°
36°52′41″S,-36.87809418,73°01′55″W,-73.03191446,0.2669,105.865°
36°52′53″S,-36.88150621,73°02′23″W,-73.03979758,0.6344,224.5°
36°52′37″S,-36.87690419,73°02′09″W,-73.03590675,0.115,301.096°
36°52′28″S,-36.87449937,73°02′42″W,-73.04491639,0.9576,289.956°
36°52′25″S,-36.87363587,73°02′12″W,-73.03660636,0.4524,339.189°
36°52′43″S,-36.87869353,73°01′27″W,-73.02426523,0.9476,98.476°
36°52′55″S,-36.88185701,73°02′22″W,-73.03939434,0.6393,219.75°
36°52′37″S,-36.8768969,73°01′52″W,-73.03124153,0.3223,79.231°
36°52′58″S,-36.88268544,73°02′08″W,-73.03543406,0.5863,185.523°
36°52′39″S,-36.87749973,73°02′19″W,-73.03867453,0.3448,268.863°
36°52′48″S,-36.88002734,73°02′36″W,-73.04335062,0.8135,249.265°
36°52′47″S,-36.87964276,73°02′02″W,-73.03396229,0.2563,163.098°
36°52′19″S,-36.87195403,73°01′50″W,-73.03063314,0.7138,31.29°
36°52′26″S,-36.87388362,73°02′04″W,-73.03431954,0.3977,6.167°
36°52′45″S,-36.8791639,73°02′01″W,-73.03354695,0.2219,149.856°
36°53′11″S,-36.88634184,73°02′08″W,-73.03547922,0.9922,183.493°
36°52′32″S,-36.87554504,73°02′20″W,-73.03891265,0.4222,299.917°
36°52′45″S,-36.87912213,73°01′51″W,-73.03094361,0.3909,118.631°
36°53′07″S,-36.88516165,73°02′13″W,-73.03701375,0.8813,192.914°
36°52′53″S,-36.88143739,73°02′01″W,-73.03357518,0.458,166.238°
36°52′38″S,-36.87712557,73°01′46″W,-73.02946464,0.4759,85.81°
36°52′34″S,-36.8761768,73°01′41″W,-73.02794779,0.6256,77.041°
36°52′23″S,-36.87298326,73°02′29″W,-73.04145936,0.7724,309.902°
36°52′24″S,-36.87336922,73°01′59″W,-73.0329245,0.4824,20.237°
36°52′44″S,-36.8788898,73°01′28″W,-73.02444078,0.9357,99.939°
36°52′41″S,-36.87807474,73°01′31″W,-73.02533554,0.845,94.808°
36°52′19″S,-36.87190287,73°01′38″W,-73.02733293,0.9058,47.18°
36°52′16″S,-36.87112753,73°02′31″W,-73.04197923,0.9491,317.693°
36°52′27″S,-36.87410186,73°01′41″W,-73.02795977,0.7128,58.628°
36°52′47″S,-36.87976556,73°02′16″W,-73.03778505,0.3709,225.737°
36°52′59″S,-36.88324892,73°02′02″W,-73.0339358,0.6508,173.218°
36°52′32″S,-36.87554512,73°02′20″W,-73.03886185,0.4183,300.225°
36°52′13″S,-36.87025108,73°01′56″W,-73.03216989,0.8329,16.316°
36°53′01″S,-36.8836196,73°02′17″W,-73.03807548,0.7467,202.971°
36°52′27″S,-36.87417536,73°02′01″W,-73.03357759,0.3789,16.679°
36°53′03″S,-36.88410337,73°01′53″W,-73.03140383,0.8005,157.828°
36°52′26″S,-36.87391223,73°02′03″W,-73.03410144,0.3971,9.002°
36°52′20″S,-36.87234425,73°01′53″W,-73.03127785,0.6475,28.946°
36°52′58″S,-36.88275943,73°02′29″W,-73.04126307,0.8252,224.173°
36°52′32″S,-36.87565654,73°02′17″W,-73.03801096,0.3477,304.745°
36°52′53″S,-36.88152654,73°02′40″W,-73.04439337,0.9671,241.951°
36°53′06″S,-36.88495749,73°02′13″W,-73.03681575,0.8553,192.104°
36°52′39″S,-36.87737319,73°01′25″W,-73.02371623,0.9861,89.583°
36°52′42″S,-36.87822549,73°02′21″W,-73.03930056,0.4099,257.665°
36°52′55″S,-36.88193194,73°01′36″W,-73.02676077,0.8726,124.949°
36°52′47″S,-36.87964231,73°02′12″W,-73.0365878,0.2922,212.981°
36°52′44″S,-36.87883816,73°01′27″W,-73.02427759,0.949,99.446°
36°52′51″S,-36.88078745,73°01′39″W,-73.02763183,0.7386,120.292°
36°52′17″S,-36.87139575,73°01′56″W,-73.03231934,0.7074,18.179°
36°52′21″S,-36.87263826,73°01′58″W,-73.03266554,0.5667,19.579°
36°52′45″S,-36.87909452,73°01′49″W,-73.03029825,0.4408,114.702°
36°52′37″S,-36.8770129,73°02′14″W,-73.03709918,0.21,283.021°
36°52′22″S,-36.87276283,73°01′50″W,-73.03066573,0.637,35.273°
36°52′12″S,-36.87010031,73°01′57″W,-73.03257053,0.8399,13.66°
36°52′41″S,-36.87794092,73°01′43″W,-73.02865704,0.5494,95.842°
36°52′27″S,-36.87424138,73°02′40″W,-73.04445845,0.93,292.475°
36°52′57″S,-36.88259496,73°01′54″W,-73.03162691,0.6393,153.796°
36°52′25″S,-36.87374577,73°02′10″W,-73.03598969,0.4241,345.544°
36°52′45″S,-36.87928484,73°02′25″W,-73.04030328,0.531,247.243°
36°52′56″S,-36.88213374,73°01′53″W,-73.03125406,0.6101,148.868°
36°52′24″S,-36.87337216,73°02′10″W,-73.03612041,0.4673,345.435°
36°52′21″S,-36.87255051,73°02′28″W,-73.04108199,0.7797,314.202°
36°52′22″S,-36.87281979,73°02′21″W,-73.03919176,0.6454,322.738°
36°53′07″S,-36.88523808,73°01′53″W,-73.03134558,0.9204,160.496°
36°52′47″S,-36.87967787,73°02′26″W,-73.04057386,0.5709,244.13°
36°52′39″S,-36.87761252,73°02′24″W,-73.04004037,0.4667,267.619°
36°52′14″S,-36.87064754,73°02′24″W,-73.0399069,0.8815,328.966°
36°52′44″S,-36.87896706,73°02′02″W,-73.03390826,0.1876,154.994°
36°52′40″S,-36.87790976,73°02′01″W,-73.03349996,0.127,114.393°
36°53′05″S,-36.88484493,73°02′25″W,-73.04019898,0.9536,210.245°
36°53′01″S,-36.88373088,73°02′12″W,-73.03664074,0.7188,193.171°
36°52′42″S,-36.87830279,73°01′27″W,-73.02420359,0.9476,95.827°
36°52′59″S,-36.88307177,73°02′13″W,-73.03697845,0.6559,197.189°
36°52′35″S,-36.8762984,73°02′32″W,-73.04235661,0.6842,280.677°
36°52′27″S,-36.87417945,73°01′42″W,-73.02846063,0.6704,57.275°
36°52′29″S,-36.87461533,73°02′25″W,-73.04039269,0.5884,302.249°
36°52′59″S,-36.88322152,73°01′36″W,-73.02669468,0.9663,131.737°
36°52′41″S,-36.87812787,73°02′02″W,-73.03386894,0.1129,132.805°
36°52′43″S,-36.87850367,73°02′03″W,-73.03420613,0.1297,155.979°
36°53′03″S,-36.88422555,73°01′53″W,-73.03148257,0.8106,158.649°
36°52′33″S,-36.87576073,73°02′04″W,-73.03447108,0.1889,8.906°
36°52′47″S,-36.879674,73°02′10″W,-73.03617812,0.2773,206.251°
36°52′27″S,-36.87423648,73°01′57″W,-73.03246741,0.4122,30.23°
36°52′39″S,-36.87747332,73°02′12″W,-73.03669379,0.1686,268.675°
36°52′38″S,-36.87729861,73°02′27″W,-73.04082569,0.5364,271.658°
36°52′51″S,-36.88071463,73°02′17″W,-73.03809929,0.468,218.853°
36°52′58″S,-36.88274702,73°01′47″W,-73.02960002,0.7501,141.924°
36°52′56″S,-36.88226195,73°01′49″W,-73.03027521,0.6707,143.121°
36°52′54″S,-36.88166377,73°01′48″W,-73.03009344,0.6294,138.303°
36°52′43″S,-36.87857111,73°02′14″W,-73.0372412,0.2511,239.884°
36°52′35″S,-36.8763823,73°01′53″W,-73.03131167,0.3318,69.271°
36°52′54″S,-36.88168782,73°02′36″W,-73.04339882,0.8993,238.289°
36°52′53″S,-36.88126966,73°02′32″W,-73.04215012,0.7806,236.908°
36°52′32″S,-36.87547404,73°02′20″W,-73.03892942,0.4275,300.735°
36°52′15″S,-36.87071832,73°01′58″W,-73.0329146,0.766,12.648°
36°52′56″S,-36.88223606,73°01′51″W,-73.03088219,0.6374,146.851°
36°52′53″S,-36.88137465,73°01′59″W,-73.0334083,0.455,164.212°
36°52′58″S,-36.88271134,73°01′53″W,-73.03128656,0.6646,151.947°
36°53′07″S,-36.88538471,73°02′16″W,-73.03775094,0.922,196.544°
36°52′20″S,-36.87230273,73°01′56″W,-73.03221577,0.6157,21.925°
36°52′18″S,-36.87174109,73°01′45″W,-73.02914438,0.8092,38.454°
36°52′24″S,-36.87327811,73°02′41″W,-73.04476265,1,297.561°
36°52′45″S,-36.87923652,73°02′02″W,-73.03391209,0.215,158.454°
36°52′27″S,-36.87409748,73°01′39″W,-73.02739209,0.7566,60.588°
36°52′32″S,-36.87564241,73°02′26″W,-73.0406022,0.5536,291.15°
36°52′41″S,-36.87797846,73°02′29″W,-73.04150272,0.5994,264.245°
36°52′49″S,-36.88018653,73°01′49″W,-73.03016998,0.5129,126.58°
36°52′32″S,-36.87550646,73°02′36″W,-73.0432142,0.7789,286.011°
36°52′07″S,-36.86861351,73°01′58″W,-73.03266803,0.9997,10.937°
36°52′50″S,-36.88058118,73°02′31″W,-73.04196212,0.7268,241.25°
36°52′30″S,-36.87509598,73°02′17″W,-73.03794944,0.3826,312.911°
36°52′10″S,-36.86952888,73°02′24″W,-73.04007018,0.9969,331.938°
36°52′37″S,-36.87683445,73°02′43″W,-73.0453234,0.9387,274.1°
36°52′30″S,-36.87495323,73°01′52″W,-73.03118789,0.4239,49.302°
36°52′59″S,-36.88307558,73°02′03″W,-73.03404227,0.6306,173.866°
36°52′30″S,-36.87506237,73°02′27″W,-73.04092017,0.6053,295.885°
36°52′25″S,-36.87361352,73°01′45″W,-73.0292321,0.653,49.346°
36°52′42″S,-36.87833614,73°01′52″W,-73.03116825,0.3382,107.177°
36°52′27″S,-36.87425837,73°02′21″W,-73.03915664,0.5248,312.376°
36°53′03″S,-36.88406568,73°02′15″W,-73.03763546,0.7791,198.893°
36°52′43″S,-36.87867966,73°01′50″W,-73.03058385,0.3997,110.21°
36°52′45″S,-36.87920175,73°02′18″W,-73.03823138,0.3629,237.282°
36°52′51″S,-36.88093863,73°01′47″W,-73.02969902,0.5979,130.628°
36°52′13″S,-36.87021118,73°02′12″W,-73.03655818,0.8189,348.985°
36°52′38″S,-36.87731063,73°02′27″W,-73.04084076,0.5377,271.512°
36°53′02″S,-36.88400361,73°01′50″W,-73.03064675,0.8184,153.163°
36°52′25″S,-36.87351714,73°02′34″W,-73.04278087,0.8334,301.555°
